name,survived,won,elim_reason
survivor,45,False,EliminatedByHeadToHeadCollision
survivor,20,False,EliminatedByCollision
survivor,21,True,None
survivor,35,False,EliminatedBySelfCollision
survivor,36,True,None
survivor,14,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,16,False,EliminatedByHeadToHeadCollision
survivor,16,False,EliminatedByHeadToHeadCollision
survivor,5,False,EliminatedByHeadToHeadCollision
survivor,11,True,None
survivor,13,True,None
survivor,6,False,EliminatedByCollision
survivor,16,False,EliminatedByHeadToHeadCollision
survivor,16,False,EliminatedByHeadToHeadCollision
survivor,6,False,EliminatedBySelfCollision
survivor,11,True,None
survivor,2,False,EliminatedBySelfCollision
survivor,12,True,None
survivor,8,False,EliminatedBySelfCollision
survivor,13,True,None
survivor,62,False,EliminatedByCollision
survivor,63,True,None
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,6,False,EliminatedByCollision
survivor,10,True,None
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,7,False,EliminatedByHeadToHeadCollision
survivor,35,False,EliminatedBySelfCollision
survivor,36,True,None
survivor,17,True,None
survivor,16,False,EliminatedByCollision
survivor,3,False,EliminatedByOutOfBounds
survivor,18,True,None
survivor,9,False,EliminatedByCollision
survivor,11,True,None
survivor,6,True,None
survivor,3,False,EliminatedByOutOfBounds
survivor,6,False,EliminatedByCollision
survivor,8,True,None
survivor,7,False,EliminatedBySelfCollision
survivor,10,True,None
survivor,16,False,EliminatedByCollision
survivor,17,True,None
survivor,18,False,EliminatedByCollision
survivor,19,True,None
survivor,13,True,None
survivor,6,False,EliminatedByCollision
survivor,11,False,EliminatedBySelfCollision
survivor,18,True,None
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,10,False,EliminatedByCollision
survivor,15,True,None
survivor,40,False,EliminatedByOutOfBounds
survivor,41,True,None
survivor,69,False,EliminatedBySelfCollision
survivor,70,True,None
survivor,21,False,EliminatedByHeadToHeadCollision
survivor,21,False,EliminatedByHeadToHeadCollision
survivor,14,False,EliminatedByOutOfBounds
survivor,15,True,None
survivor,14,False,EliminatedByCollision
survivor,15,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,14,True,None
survivor,35,False,EliminatedByHeadToHeadCollision
survivor,35,False,EliminatedByHeadToHeadCollision
survivor,12,True,None
survivor,7,False,EliminatedByHeadToHeadCollision
survivor,16,False,EliminatedByCollision
survivor,17,True,None
survivor,46,False,EliminatedBySelfCollision
survivor,47,True,None
survivor,17,True,None
survivor,11,False,EliminatedBySelfCollision
survivor,9,False,EliminatedByHeadToHeadCollision
survivor,9,False,EliminatedByHeadToHeadCollision
survivor,17,False,EliminatedByHeadToHeadCollision
survivor,17,False,EliminatedByHeadToHeadCollision
survivor,7,False,EliminatedByCollision
survivor,5,False,EliminatedByOutOfBounds
survivor,14,True,None
survivor,5,False,EliminatedByCollision
survivor,26,True,None
survivor,25,False,EliminatedBySelfCollision
survivor,13,True,None
survivor,4,False,EliminatedByHeadToHeadCollision
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,13,True,None
survivor,15,True,None
survivor,9,False,EliminatedByCollision
survivor,21,True,None
survivor,20,False,EliminatedByCollision
survivor,16,False,EliminatedByCollision
survivor,17,True,None
survivor,13,True,None
survivor,6,False,EliminatedByCollision
survivor,12,True,None
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,16,True,None
survivor,15,False,EliminatedBySelfCollision
survivor,8,True,None
survivor,7,False,EliminatedBySelfCollision
survivor,16,False,EliminatedByCollision
survivor,17,True,None
survivor,46,True,None
survivor,45,False,EliminatedBySelfCollision
survivor,2,False,EliminatedBySelfCollision
survivor,7,True,None
survivor,18,True,None
survivor,6,False,EliminatedByCollision
survivor,15,True,None
survivor,4,False,EliminatedByHeadToHeadCollision
survivor,12,False,EliminatedByHeadToHeadCollision
survivor,12,False,EliminatedByHeadToHeadCollision
survivor,13,True,None
survivor,6,False,EliminatedByCollision
survivor,13,True,None
survivor,6,False,EliminatedByCollision
survivor,9,False,EliminatedByHeadToHeadCollision
survivor,9,False,EliminatedByHeadToHeadCollision
survivor,8,True,None
survivor,6,False,EliminatedByHeadToHeadCollision
survivor,13,True,None
survivor,10,False,EliminatedBySelfCollision
survivor,14,True,None
survivor,13,False,EliminatedByOutOfBounds
survivor,12,False,EliminatedByHeadToHeadCollision
survivor,12,False,EliminatedByHeadToHeadCollision
survivor,14,False,EliminatedBySelfCollision
survivor,11,False,EliminatedByCollision
survivor,31,False,EliminatedByHeadToHeadCollision
survivor,31,False,EliminatedByHeadToHeadCollision
survivor,5,False,EliminatedByHeadToHeadCollision
survivor,14,True,None
survivor,32,True,None
survivor,31,False,EliminatedBySelfCollision
survivor,30,True,None
survivor,29,False,EliminatedBySelfCollision
survivor,13,False,EliminatedBySelfCollision
survivor,14,True,None
survivor,7,True,None
survivor,6,False,EliminatedByHeadToHeadCollision
survivor,15,True,None
survivor,14,False,EliminatedByCollision
survivor,12,True,None
survivor,8,False,EliminatedByHeadToHeadCollision
survivor,6,True,None
survivor,2,False,EliminatedByHeadToHeadCollision
survivor,4,False,EliminatedByHeadToHeadCollision
survivor,8,True,None
survivor,13,True,None
survivor,4,False,EliminatedByHeadToHeadCollision
survivor,10,False,EliminatedByCollision
survivor,11,True,None
survivor,15,True,None
survivor,14,False,EliminatedBySelfCollision
survivor,3,False,EliminatedBySelfCollision
survivor,15,True,None
survivor,14,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,20,False,EliminatedByCollision
survivor,21,True,None
survivor,7,False,EliminatedByCollision
survivor,8,True,None
survivor,16,False,EliminatedByCollision
survivor,18,True,None
survivor,20,True,None
survivor,19,False,EliminatedBySelfCollision
survivor,50,True,None
survivor,49,False,EliminatedBySelfCollision
survivor,16,False,EliminatedByCollision
survivor,17,True,None
survivor,17,True,None
survivor,16,False,EliminatedByCollision
survivor,50,True,None
survivor,49,False,EliminatedBySelfCollision
survivor,11,False,EliminatedBySelfCollision
survivor,12,True,None
survivor,37,True,None
survivor,36,False,EliminatedBySelfCollision
survivor,14,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,20,False,EliminatedByCollision
survivor,21,True,None
survivor,49,True,None
survivor,48,False,EliminatedBySelfCollision
survivor,8,True,None
survivor,4,False,EliminatedByHeadToHeadCollision
survivor,4,False,EliminatedByHeadToHeadCollision
survivor,13,True,None
survivor,12,True,None
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,6,False,EliminatedByCollision
survivor,12,True,None
survivor,11,True,None
survivor,7,False,EliminatedByCollision
survivor,7,False,EliminatedByCollision
survivor,11,False,EliminatedBySelfCollision
survivor,5,False,EliminatedByCollision
survivor,4,False,EliminatedBySelfCollision
survivor,17,True,None
survivor,16,False,EliminatedByCollision
survivor,36,False,EliminatedBySelfCollision
survivor,37,True,None
survivor,13,True,None
survivor,8,False,EliminatedByCollision
survivor,4,False,EliminatedByHeadToHeadCollision
survivor,11,True,None
survivor,35,False,EliminatedBySelfCollision
survivor,36,True,None
survivor,17,False,EliminatedBySelfCollision
survivor,18,True,None
survivor,15,True,None
survivor,14,False,EliminatedByOutOfBounds
survivor,35,False,EliminatedBySelfCollision
survivor,36,True,None
survivor,16,True,None
survivor,15,False,EliminatedBySelfCollision
survivor,11,True,None
survivor,4,False,EliminatedByHeadToHeadCollision
survivor,5,False,EliminatedByOutOfBounds
survivor,18,True,None
survivor,13,True,None
survivor,7,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedBySelfCollision
survivor,19,True,None
survivor,9,False,EliminatedByHeadToHeadCollision
survivor,9,False,EliminatedByHeadToHeadCollision
survivor,18,True,None
survivor,17,False,EliminatedBySelfCollision
survivor,11,False,EliminatedBySelfCollision
survivor,12,True,None
survivor,10,True,None
survivor,6,False,EliminatedByCollision
survivor,5,False,EliminatedByCollision
survivor,14,True,None
survivor,21,True,None
survivor,20,False,EliminatedByCollision
survivor,8,True,None
survivor,6,False,EliminatedByOutOfBounds
survivor,13,True,None
survivor,2,False,EliminatedBySelfCollision
survivor,16,True,None
survivor,4,False,EliminatedBySelfCollision
survivor,19,False,EliminatedBySelfCollision
survivor,20,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,13,False,EliminatedBySelfCollision
survivor,6,False,EliminatedByCollision
survivor,18,True,None
survivor,75,True,None
survivor,74,False,EliminatedBySelfCollision
survivor,16,False,EliminatedByHeadToHeadCollision
survivor,16,False,EliminatedByHeadToHeadCollision
survivor,10,False,EliminatedByCollision
survivor,14,True,None
survivor,11,False,EliminatedBySelfCollision
survivor,12,True,None
survivor,50,True,None
survivor,49,False,EliminatedBySelfCollision
survivor,4,False,EliminatedByHeadToHeadCollision
survivor,14,True,None
survivor,16,False,EliminatedByHeadToHeadCollision
survivor,16,False,EliminatedByHeadToHeadCollision
survivor,9,True,None
survivor,4,False,EliminatedByHeadToHeadCollision
survivor,6,False,EliminatedByHeadToHeadCollision
survivor,8,True,None
survivor,7,True,None
survivor,5,False,EliminatedByHeadToHeadCollision
survivor,17,True,None
survivor,6,False,EliminatedByCollision
survivor,8,False,EliminatedByOutOfBounds
survivor,13,True,None
survivor,12,False,EliminatedBySelfCollision
survivor,13,True,None
survivor,42,True,None
survivor,41,False,EliminatedBySelfCollision
survivor,9,False,EliminatedByHeadToHeadCollision
survivor,9,False,EliminatedByHeadToHeadCollision
survivor,16,False,EliminatedByCollision
survivor,17,True,None
survivor,16,False,EliminatedByCollision
survivor,17,True,None
survivor,14,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,12,True,None
survivor,10,False,EliminatedByOutOfBounds
survivor,9,True,None
survivor,7,False,EliminatedByHeadToHeadCollision
survivor,4,False,EliminatedByHeadToHeadCollision
survivor,14,True,None
survivor,22,True,None
survivor,21,False,EliminatedBySelfCollision
survivor,21,True,None
survivor,20,False,EliminatedByCollision
survivor,16,True,None
survivor,15,False,EliminatedBySelfCollision
survivor,13,False,EliminatedBySelfCollision
survivor,13,False,EliminatedBySelfCollision
survivor,18,True,None
survivor,7,False,EliminatedBySelfCollision
survivor,10,False,EliminatedByCollision
survivor,17,True,None
survivor,12,True,None
survivor,6,False,EliminatedByHeadToHeadCollision
survivor,16,True,None
survivor,15,False,EliminatedBySelfCollision
survivor,11,False,EliminatedBySelfCollision
survivor,11,False,EliminatedByCollision
survivor,20,False,EliminatedByCollision
survivor,21,True,None
survivor,19,True,None
survivor,10,False,EliminatedBySelfCollision
survivor,15,True,None
survivor,11,False,EliminatedByCollision
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,12,False,EliminatedBySelfCollision
survivor,11,False,EliminatedByHeadToHeadCollision
survivor,11,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedBySelfCollision
survivor,14,True,None
survivor,20,False,EliminatedByCollision
survivor,21,True,None
survivor,12,True,None
survivor,2,False,EliminatedBySelfCollision
survivor,20,True,None
survivor,6,False,EliminatedByCollision
survivor,14,True,None
survivor,5,False,EliminatedByHeadToHeadCollision
survivor,4,False,EliminatedByHeadToHeadCollision
survivor,6,False,EliminatedByHeadToHeadCollision
survivor,11,False,EliminatedBySelfCollision
survivor,12,True,None
survivor,16,True,None
survivor,10,False,EliminatedByCollision
survivor,29,True,None
survivor,28,False,EliminatedBySelfCollision
survivor,9,True,None
survivor,8,False,EliminatedByHeadToHeadCollision
survivor,7,False,EliminatedByCollision
survivor,17,True,None
survivor,8,True,None
survivor,7,False,EliminatedByHeadToHeadCollision
survivor,13,True,None
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedBySelfCollision
survivor,14,True,None
survivor,6,False,EliminatedByHeadToHeadCollision
survivor,8,True,None
survivor,12,False,EliminatedByHeadToHeadCollision
survivor,12,False,EliminatedByHeadToHeadCollision
survivor,15,True,None
survivor,14,False,EliminatedByOutOfBounds
survivor,19,False,EliminatedByHeadToHeadCollision
survivor,19,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedBySelfCollision
survivor,14,True,None
survivor,11,False,EliminatedBySelfCollision
survivor,12,True,None
survivor,12,True,None
survivor,10,False,EliminatedBySelfCollision
survivor,19,True,None
survivor,9,False,EliminatedByCollision
survivor,18,True,None
survivor,10,False,EliminatedByCollision
survivor,6,False,EliminatedByCollision
survivor,13,True,None
survivor,14,False,EliminatedByCollision
survivor,19,True,None
survivor,5,False,EliminatedByHeadToHeadCollision
survivor,5,False,EliminatedByHeadToHeadCollision
survivor,37,False,EliminatedByHeadToHeadCollision
survivor,37,False,EliminatedByHeadToHeadCollision
survivor,10,False,EliminatedByHeadToHeadCollision
survivor,10,False,EliminatedByHeadToHeadCollision
survivor,6,False,EliminatedByCollision
survivor,10,True,None
survivor,9,False,EliminatedByHeadToHeadCollision
survivor,9,False,EliminatedByHeadToHeadCollision
survivor,14,False,EliminatedBySelfCollision
survivor,19,True,None
survivor,2,False,EliminatedBySelfCollision
survivor,11,True,None
survivor,14,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,7,False,EliminatedByHeadToHeadCollision
survivor,8,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,13,False,EliminatedBySelfCollision
survivor,14,True,None
survivor,10,False,EliminatedByCollision
survivor,15,False,EliminatedByCollision
survivor,21,True,None
survivor,13,True,None
survivor,7,False,EliminatedBySelfCollision
survivor,7,False,EliminatedBySelfCollision
survivor,10,True,None
survivor,8,True,None
survivor,6,False,EliminatedByCollision
survivor,26,True,None
survivor,25,False,EliminatedBySelfCollision
survivor,21,False,EliminatedByHeadToHeadCollision
survivor,21,False,EliminatedByHeadToHeadCollision
survivor,17,True,None
survivor,16,False,EliminatedByCollision
survivor,6,True,None
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,14,True,None
survivor,6,False,EliminatedByHeadToHeadCollision
survivor,17,False,EliminatedBySelfCollision
survivor,18,True,None
survivor,7,False,EliminatedBySelfCollision
survivor,18,True,None
survivor,14,True,None
survivor,6,False,EliminatedByCollision
survivor,16,False,EliminatedByCollision
survivor,17,True,None
survivor,7,True,None
survivor,6,False,EliminatedBySelfCollision
survivor,5,False,EliminatedByHeadToHeadCollision
survivor,7,True,None
survivor,17,False,EliminatedByHeadToHeadCollision
survivor,17,False,EliminatedByHeadToHeadCollision
survivor,16,True,None
survivor,10,False,EliminatedByCollision
survivor,12,False,EliminatedByHeadToHeadCollision
survivor,12,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,39,False,EliminatedBySelfCollision
survivor,40,True,None
survivor,10,True,None
survivor,9,False,EliminatedBySelfCollision
survivor,13,True,None
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,3,False,EliminatedBySelfCollision
survivor,14,True,None
survivor,16,False,EliminatedByCollision
survivor,17,True,None
survivor,11,True,None
survivor,4,False,EliminatedByHeadToHeadCollision
survivor,21,True,None
survivor,20,False,EliminatedByCollision
survivor,14,False,EliminatedByCollision
survivor,16,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,13,False,EliminatedBySelfCollision
survivor,6,False,EliminatedByHeadToHeadCollision
survivor,8,True,None
survivor,18,True,None
survivor,17,False,EliminatedBySelfCollision
